13/04/2026,16:45:01,-0.02,0.22,0.90
13/04/2026,16:45:02,-0.02,0.21,0.91
13/04/2026,16:45:02,-0.13,0.23,0.92
13/04/2026,16:45:03,-0.02,0.21,0.90
13/04/2026,16:45:03,0.00,0.19,0.91
13/04/2026,16:45:05,0.00,0.19,0.91
13/04/2026,16:45:06,0.09,0.19,0.89
13/04/2026,16:45:02,-0.02,0.19,0.90
13/04/2026,16:45:02,-0.01,0.21,0.91
13/04/2026,16:45:01,0.12,0.56,0.48
13/04/2026,16:45:01,-0.43,0.76,0.80
13/04/2026,16:45:02,0.05,0.49,0.81
13/04/2026,16:45:01,1.30,-0.02,0.50
13/04/2026,16:45:02,0.18,0.44,0.80
13/04/2026,16:45:04,0.18,0.43,0.81
13/04/2026,16:45:05,0.22,0.26,1.05
13/04/2026,16:45:05,0.28,0.58,0.69
13/04/2026,16:46:43,0.45,0.72,0.71
13/04/2026,16:46:44,-0.14,0.37,0.74
13/04/2026,16:45:05,0.89,0.16,0.44
13/04/2026,16:45:05,0.23,0.53,0.78
13/04/2026,16:45:06,-0.05,0.92,0.86
13/04/2026,16:45:07,0.21,0.52,0.78
13/04/2026,16:45:02,-0.19,0.62,0.50
13/04/2026,16:45:03,0.40,0.55,0.64
13/04/2026,16:45:03,0.19,0.60,0.71
13/04/2026,16:45:04,0.08,0.33,0.74
13/04/2026,16:45:04,0.23,0.57,0.71
13/04/2026,16:45:03,0.32,1.04,0.84
13/04/2026,16:45:03,0.19,0.63,0.67
13/04/2026,16:45:02,1.46,0.16,0.39
13/04/2026,16:45:02,0.24,0.58,0.70
13/04/2026,16:45:05,-0.53,0.94,0.86
13/04/2026,16:45:06,0.23,0.55,0.74
13/04/2026,16:45:04,1.19,0.59,0.49
13/04/2026,16:45:05,0.23,0.61,0.67
13/04/2026,16:49:02,0.65,0.79,0.58
13/04/2026,16:45:01,0.04,0.68,0.85
13/04/2026,16:45:02,0.18,0.50,0.44
13/04/2026,16:45:06,0.21,0.62,0.65
13/04/2026,16:45:06,0.46,0.58,0.84
13/04/2026,16:45:07,0.85,0.57,0.60
13/04/2026,16:45:08,0.17,0.55,0.74
